id,encoded_trace
HODLCapital,"[('Common', 'test'), ('Common', 'approve'), ('Common', 'flash'), ('Common', 'flash'), ('Cluster', 'Non-Meaningful'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'exec'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'loop start'), ('Common', 'token'), ('Common', 'loop stop'), ('Common', 'loop start'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'token'), ('Common', 'token'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'token'), ('Common', 'token'), ('Common', 'loop stop'), ('Common', 'loop start'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'token'), ('Common', 'loop stop'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'token'), ('Common', 'loop start'), ('Common', 'token'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'token'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'loop stop'), ('Common', 'token'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'token'), ('Common', 'token'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'token'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'token'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'token'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'token'), ('Common', 'token'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'call'), ('Cluster', 'Common Cluster 1'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'transfer'), ('Common', 'approve'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 1'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop start'), ('Cluster', 'Common Cluster 1'), ('Common', 'loop stop'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'repay'), ('Common', 'repay')]"
DBW,"[('Common', 'test'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'flash'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'swap'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 0'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'liquid'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop start'), ('Common', 'mint'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 8'), ('Common', 'approve'), ('Unique', 'get'), ('Unique', 'get'), ('Cluster', 'Unique Cluster 14'), ('Cluster', 'Unique Cluster 14'), ('Common', 'transfer'), ('Unique', 'get'), ('Unique', 'get'), ('Cluster', 'Unique Cluster 1'), ('Cluster', 'Unique Cluster 1'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'mint'), ('Common', 'liquid'), ('Common', 'transfer'), ('Common', 'burn'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'fee'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'transfer')]"
MorphoBlue,"[('Common', 'test'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'approve'), ('Common', 'approve'), ('Unique', 'set'), ('Common', 'call'), ('Unique', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Unique', 'collateral'), ('Unique', 'collateral'), ('Common', 'transfer'), ('Common', 'transfer'), ('Unique', 'borrow'), ('Common', 'borrow'), ('Unique', 'borrow'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'callback'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'callback'), ('Common', 'transfer'), ('Common', 'transfer')]"
Libertify,"[('Common', 'test'), ('Common', 'approve'), ('Common', 'flash'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'exec'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'loop start'), ('Common', 'deposit'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'approve'), ('Common', 'swap'), ('Common', 'transfer'), ('Unique', 'call'), ('Common', 'loop stop'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Cluster', 'Common Cluster 6'), ('Cluster', 'Common Cluster 6'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'approve'), ('Cluster', 'Common Cluster 4'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'callback'), ('Common', 'transfer'), ('Common', 'mint'), ('Common', 'mint'), ('Common', 'hand'), ('Common', 'hand'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'flash'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'exec'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'deposit'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'approve'), ('Common', 'swap'), ('Common', 'transfer'), ('Unique', 'call'), ('Common', 'deposit'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'approve'), ('Common', 'swap'), ('Common', 'transfer'), ('Unique', 'call'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 6'), ('Cluster', 'Common Cluster 6'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer')]"
Saddle,"[('Common', 'test'), ('Common', 'flash'), ('Unique', 'liquid'), ('Common', 'patch'), ('Unique', 'liquid'), ('Unique', 'liquid'), ('Common', 'borrow'), ('Common', 'patch'), ('Common', 'borrow'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'interest'), ('Cluster', 'Non-Meaningful'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'flash'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'exchange'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'send'), ('Common', 'transfer'), ('Common', 'loop start'), ('Common', 'balance'), ('Common', 'loop stop'), ('Cluster', 'Common Cluster 5'), ('Common', 'approve'), ('Common', 'send'), ('Common', 'approve'), ('Common', 'allow'), ('Cluster', 'Common Cluster 5'), ('Common', 'swap'), ('Cluster', 'Non-Meaningful'), ('Common', 'transfer'), ('Common', 'send'), ('Common', 'transfer'), ('Common', 'allow'), ('Common', 'balance'), ('Common', 'balance'), ('Cluster', 'Common Cluster 5'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'swap'), ('Cluster', 'Non-Meaningful'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'send'), ('Common', 'transfer'), ('Common', 'balance'), ('Common', 'balance'), ('Cluster', 'Common Cluster 5'), ('Common', 'approve'), ('Common', 'send'), ('Common', 'approve'), ('Common', 'allow'), ('Cluster', 'Common Cluster 5'), ('Common', 'exchange'), ('Common', 'transfer'), ('Common', 'send'), ('Common', 'transfer'), ('Common', 'allow'), ('Common', 'balance'), ('Common', 'balance'), ('Cluster', 'Common Cluster 5'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'loop stop'), ('Common', 'repay'), ('Common', 'patch'), ('Common', 'repay'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'interest'), ('Cluster', 'Non-Meaningful'), ('Cluster', 'Common Cluster 6'), ('Common', 'patch'), ('Cluster', 'Common Cluster 6'), ('Common', 'liquid')]"
TIFI,"[('Common', 'test'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'deposit'), ('Common', 'mint'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'borrow'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop')]"
MIC,"[('Common', 'test'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'callback'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'loop start'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'receive'), ('Common', 'liquid'), ('Common', 'transfer'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'mint'), ('Common', 'receive'), ('Unique', 'swap'), ('Common', 'loop start'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'loop start'), ('Common', 'approve'), ('Common', 'transfer'), ('Common', 'claim'), ('Unique', 'swap'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'remove'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'burn'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'receive'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'loop start'), ('Common', 'receive'), ('Common', 'loop stop'), ('Common', 'fee'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer')]"
HackDao,"[('Common', 'test'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 0'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop')]"
GROKD,"[('Common', 'set')]"
Quixotic,"[('Common', 'test'), ('Unique', 'sell'), ('Unique', 'sell'), ('Common', 'transfer'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop')]"
EHX,"[('Common', 'test'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'approve'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'loop start'), ('Common', 'fee'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'fee'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'approve'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop')]"
HoppyFrogERC,"[('Common', 'test'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'callback'), ('Common', 'loop start'), ('Common', 'approve'), ('Common', 'loop stop'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'approve'), ('Common', 'loop start'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'approve'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop')]"
UPS,"[('Common', 'test'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'callback'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 0'), ('Common', 'approve'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'loop start'), ('Cluster', 'Common Cluster 0'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'loop start'), ('Cluster', 'Common Cluster 0'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Cluster', 'Common Cluster 0'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop')]"
PLTD,"[('Common', 'test'), ('Common', 'approve'), ('Common', 'approve'), ('Common', 'flash'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'call'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 0'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'loop stop')]"
Chainswap,"[('Common', 'test'), ('Cluster', 'Non-Meaningful'), ('Cluster', 'Non-Meaningful')]"
WIFCOIN,"[('Common', 'test'), ('Common', 'swap'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'stake'), ('Common', 'loop start'), ('Common', 'transfer'), ('Unique', 'claim'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'receive')]"
NORMIE,"[('Common', 'test'), ('Common', 'fee'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'loop start'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'call'), ('Common', 'transfer'), ('Common', 'flash'), ('Common', 'transfer'), ('Common', 'callback'), ('Common', 'approve'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'receive'), ('Common', 'loop start'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'loop start'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'loop start'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'loop stop'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'transfer'), ('Cluster', 'Common Cluster 11'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'deposit'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'transfer'), ('Common', 'fee'), ('Common', 'transfer'), ('Common', 'swap'), ('Common', 'transfer'), ('Common', 'withdraw'), ('Common', 'back'), ('Common', 'back'), ('Common', 'back')]"
